5.886960000000000264e+02,2.375003400000000056e+03,2.400000000000000000e+01
5.709615999999999758e+02,2.373972699999999804e+03,2.400000000000000000e+01
5.532605999999999540e+02,2.372936000000000149e+03,2.400000000000000000e+01
5.356019000000000005e+02,2.371888699999999972e+03,2.400000000000000000e+01
5.179945999999999913e+02,2.370825699999999870e+03,2.400000000000000000e+01
5.004476999999999975e+02,2.369741700000000037e+03,2.400000000000000000e+01
4.829701999999999771e+02,2.368632099999999809e+03,2.400000000000000000e+01
4.655710000000000264e+02,2.367491700000000037e+03,2.400000000000000000e+01
4.482594000000000278e+02,2.366315700000000106e+03,2.400000000000000000e+01
4.310443000000000211e+02,2.365099099999999908e+03,2.400000000000000000e+01
4.139347000000000207e+02,2.363836400000000140e+03,2.400000000000000000e+01
3.969395999999999844e+02,2.362523200000000088e+03,2.400000000000000000e+01
3.800681000000000154e+02,2.361154300000000148e+03,2.400000000000000000e+01
3.633290999999999826e+02,2.359724900000000162e+03,2.400000000000000000e+01
3.467318000000000211e+02,2.358229499999999916e+03,2.400000000000000000e+01
3.302850999999999999e+02,2.356663300000000163e+03,2.400000000000000000e+01
3.139979999999999905e+02,2.355021699999999782e+03,2.400000000000000000e+01
2.978797000000000139e+02,2.353299300000000130e+03,2.400000000000000000e+01
2.819390000000000214e+02,2.351491199999999935e+03,2.400000000000000000e+01
2.661850999999999772e+02,2.349592500000000200e+03,2.400000000000000000e+01
2.506270000000000095e+02,2.347598100000000159e+03,2.400000000000000000e+01
2.352735999999999876e+02,2.345502899999999954e+03,2.400000000000000000e+01
2.201339999999999861e+02,2.343302200000000084e+03,2.400000000000000000e+01
2.052172999999999945e+02,2.340990699999999833e+03,2.400000000000000000e+01
1.905323999999999955e+02,2.338563700000000154e+03,2.400000000000000000e+01
1.760884000000000071e+02,2.336016099999999824e+03,2.400000000000000000e+01
1.619011999999999887e+02,2.333343800000000101e+03,2.400000000000000000e+01
1.480152999999999963e+02,2.330545700000000124e+03,2.400000000000000000e+01
1.344821000000000026e+02,2.327622600000000148e+03,2.400000000000000000e+01
1.213533000000000044e+02,2.324574500000000171e+03,2.400000000000000000e+01
1.086803000000000026e+02,2.321401400000000194e+03,2.400000000000000000e+01
9.651479999999999393e+01,2.318103999999999814e+03,2.400000000000000000e+01
8.490819999999999368e+01,2.314682099999999991e+03,2.400000000000000000e+01
7.391230000000000189e+01,2.311135999999999967e+03,2.400000000000000000e+01
6.357840000000000202e+01,2.307466100000000097e+03,2.400000000000000000e+01
5.395830000000000126e+01,2.303672399999999925e+03,2.400000000000000000e+01
4.510340000000000060e+01,2.299755400000000009e+03,2.400000000000000000e+01
3.706530000000000058e+01,2.295715099999999893e+03,2.400000000000000000e+01
2.989549999999999841e+01,2.291551800000000185e+03,2.400000000000000000e+01
2.364570000000000149e+01,2.287265400000000227e+03,2.400000000000000000e+01
1.836730000000000018e+01,2.282856699999999819e+03,2.400000000000000000e+01
1.411200000000000010e+01,2.278325400000000172e+03,2.400000000000000000e+01
1.093130000000000024e+01,2.273672099999999773e+03,2.400000000000000000e+01
8.876799999999999358e+00,2.268896999999999935e+03,2.400000000000000000e+01
8.000000000000000000e+00,2.264000000000000000e+03,2.400000000000000000e+01
8.000000000000000000e+00,2.264000000000000000e+03,2.500000000000000000e+01
8.332700000000000884e+00,2.258985599999999977e+03,2.500000000000000000e+01
9.827099999999999724e+00,2.253873999999999796e+03,2.500000000000000000e+01
1.241530000000000022e+01,2.248689899999999852e+03,2.500000000000000000e+01
1.602980000000000160e+01,2.243457499999999982e+03,2.500000000000000000e+01
2.060279999999999845e+01,2.238201199999999972e+03,2.500000000000000000e+01
2.606670000000000087e+01,2.232945600000000013e+03,2.500000000000000000e+01
3.235360000000000014e+01,2.227714800000000196e+03,2.500000000000000000e+01
3.939600000000000080e+01,2.222533399999999801e+03,2.500000000000000000e+01
4.712619999999999720e+01,2.217425799999999981e+03,2.500000000000000000e+01
5.547639999999999816e+01,2.212416499999999814e+03,2.500000000000000000e+01
6.437890000000000157e+01,2.207529799999999796e+03,2.500000000000000000e+01
7.376619999999999777e+01,2.202789999999999964e+03,2.500000000000000000e+01
8.357030000000000314e+01,2.198221700000000055e+03,2.500000000000000000e+01
9.372369999999999379e+01,2.193849400000000060e+03,2.500000000000000000e+01
1.041587999999999994e+02,2.189697299999999814e+03,2.500000000000000000e+01
1.148075999999999937e+02,2.185789800000000014e+03,2.500000000000000000e+01
1.256042000000000058e+02,2.182150599999999940e+03,2.500000000000000000e+01
1.365157000000000096e+02,2.178784200000000055e+03,2.500000000000000000e+01
1.475409999999999968e+02,2.175676800000000185e+03,2.500000000000000000e+01
1.586802999999999884e+02,2.172813999999999851e+03,2.500000000000000000e+01
1.699336000000000126e+02,2.170181399999999940e+03,2.500000000000000000e+01
1.813012999999999977e+02,2.167764900000000125e+03,2.500000000000000000e+01
1.927834000000000003e+02,2.165549799999999777e+03,2.500000000000000000e+01
2.043800999999999988e+02,2.163521999999999935e+03,2.500000000000000000e+01
2.160917000000000030e+02,2.161666700000000219e+03,2.500000000000000000e+01
2.279182000000000130e+02,2.159969999999999800e+03,2.500000000000000000e+01
2.398598000000000070e+02,2.158417199999999866e+03,2.500000000000000000e+01
2.519167999999999950e+02,2.156994099999999889e+03,2.500000000000000000e+01
2.640892999999999802e+02,2.155686299999999846e+03,2.500000000000000000e+01
2.763772999999999911e+02,2.154479200000000219e+03,2.500000000000000000e+01
2.887812000000000126e+02,2.153358900000000176e+03,2.500000000000000000e+01
3.013011000000000195e+02,2.152310300000000097e+03,2.500000000000000000e+01
3.139372000000000185e+02,2.151319599999999809e+03,2.500000000000000000e+01
3.266895999999999844e+02,2.150372299999999996e+03,2.500000000000000000e+01
3.395584000000000060e+02,2.149453899999999976e+03,2.500000000000000000e+01
3.525439999999999827e+02,2.148550000000000182e+03,2.500000000000000000e+01
3.656462999999999965e+02,2.147646200000000135e+03,2.500000000000000000e+01
3.788657000000000039e+02,2.146728500000000167e+03,2.500000000000000000e+01
3.922022000000000048e+02,2.145782000000000153e+03,2.500000000000000000e+01
4.056560999999999808e+02,2.144792699999999968e+03,2.500000000000000000e+01
4.192275000000000205e+02,2.143746099999999842e+03,2.500000000000000000e+01
4.329153000000000020e+02,2.142633499999999913e+03,2.500000000000000000e+01
4.467158999999999764e+02,2.141458999999999833e+03,2.500000000000000000e+01
4.606252999999999815e+02,2.140226799999999912e+03,2.500000000000000000e+01
4.746395999999999731e+02,2.138942399999999907e+03,2.500000000000000000e+01
4.887549000000000206e+02,2.137610099999999875e+03,2.500000000000000000e+01
5.029673000000000229e+02,2.136235099999999875e+03,2.500000000000000000e+01
5.172727999999999611e+02,2.134822299999999814e+03,2.500000000000000000e+01
5.316675000000000182e+02,2.133376499999999851e+03,2.500000000000000000e+01
5.461475000000000364e+02,2.131902599999999893e+03,2.500000000000000000e+01
5.607088999999999714e+02,2.130405299999999897e+03,2.500000000000000000e+01
5.753476000000000568e+02,2.128889599999999973e+03,2.500000000000000000e+01
5.900597999999999956e+02,2.127360599999999977e+03,2.500000000000000000e+01
6.048415999999999713e+02,2.125822799999999916e+03,2.500000000000000000e+01
6.196888999999999896e+02,2.124281199999999899e+03,2.500000000000000000e+01
6.345979999999999563e+02,2.122740999999999985e+03,2.500000000000000000e+01
6.495647999999999911e+02,2.121206499999999778e+03,2.500000000000000000e+01
6.645854000000000497e+02,2.119683100000000195e+03,2.500000000000000000e+01
6.796559999999999491e+02,2.118175299999999879e+03,2.500000000000000000e+01
6.947725000000000364e+02,2.116688200000000052e+03,2.500000000000000000e+01
7.099310000000000400e+02,2.115226599999999962e+03,2.500000000000000000e+01
7.251277000000000044e+02,2.113795399999999972e+03,2.500000000000000000e+01
7.403586000000000240e+02,2.112399399999999787e+03,2.500000000000000000e+01
7.556196999999999662e+02,2.111043700000000172e+03,2.500000000000000000e+01
7.709071000000000140e+02,2.109732899999999972e+03,2.500000000000000000e+01
7.862169000000000096e+02,2.108472200000000157e+03,2.500000000000000000e+01
8.015452000000000226e+02,2.107266099999999824e+03,2.500000000000000000e+01
8.168878999999999451e+02,2.106119599999999991e+03,2.500000000000000000e+01
8.322413000000000238e+02,2.105037800000000061e+03,2.500000000000000000e+01
8.476014000000000124e+02,2.104025399999999991e+03,2.500000000000000000e+01
8.629657999999999447e+02,2.103085900000000038e+03,2.500000000000000000e+01
8.783393999999999551e+02,2.102218299999999999e+03,2.500000000000000000e+01
8.937287999999999784e+02,2.101419699999999921e+03,2.500000000000000000e+01
9.091407000000000380e+02,2.100687300000000050e+03,2.500000000000000000e+01
9.245818000000000438e+02,2.100018599999999878e+03,2.500000000000000000e+01
9.400587000000000444e+02,2.099410600000000159e+03,2.500000000000000000e+01
9.555782000000000380e+02,2.098860799999999927e+03,2.500000000000000000e+01
9.711468999999999596e+02,2.098366199999999935e+03,2.500000000000000000e+01
9.867714999999999463e+02,2.097924300000000130e+03,2.500000000000000000e+01
1.002458600000000047e+03,2.097532200000000103e+03,2.500000000000000000e+01
1.018215000000000032e+03,2.097187500000000000e+03,2.500000000000000000e+01
1.034047399999999925e+03,2.096887000000000171e+03,2.500000000000000000e+01
1.049962299999999914e+03,2.096628200000000106e+03,2.500000000000000000e+01
1.065966599999999971e+03,2.096408399999999801e+03,2.500000000000000000e+01
1.082066700000000083e+03,2.096224900000000162e+03,2.500000000000000000e+01
1.098269500000000107e+03,2.096074700000000121e+03,2.500000000000000000e+01
1.114581699999999955e+03,2.095955300000000079e+03,2.500000000000000000e+01
1.131009900000000016e+03,2.095864000000000033e+03,2.500000000000000000e+01
1.147560699999999997e+03,2.095798099999999977e+03,2.500000000000000000e+01
1.164240800000000036e+03,2.095754600000000210e+03,2.500000000000000000e+01
1.181057099999999991e+03,2.095731000000000222e+03,2.500000000000000000e+01
1.198016100000000051e+03,2.095724400000000060e+03,2.500000000000000000e+01
1.215124399999999923e+03,2.095732199999999921e+03,2.500000000000000000e+01
1.232388799999999947e+03,2.095751699999999801e+03,2.500000000000000000e+01
1.249816000000000031e+03,2.095780000000000200e+03,2.500000000000000000e+01
1.267412600000000111e+03,2.095814499999999953e+03,2.500000000000000000e+01
1.285185300000000097e+03,2.095852499999999964e+03,2.500000000000000000e+01
1.303140699999999924e+03,2.095891099999999824e+03,2.500000000000000000e+01
1.321285800000000108e+03,2.095927700000000186e+03,2.500000000000000000e+01
1.339626800000000003e+03,2.095959499999999935e+03,2.500000000000000000e+01
1.358170800000000099e+03,2.095983900000000176e+03,2.500000000000000000e+01
1.376924199999999928e+03,2.095997800000000097e+03,2.500000000000000000e+01
1.395893800000000056e+03,2.095998999999999796e+03,2.500000000000000000e+01
1.415081300000000056e+03,2.095985400000000027e+03,2.500000000000000000e+01
1.434478100000000040e+03,2.095956999999999880e+03,2.500000000000000000e+01
1.454074100000000044e+03,2.095914600000000064e+03,2.500000000000000000e+01
1.473858799999999974e+03,2.095858200000000124e+03,2.500000000000000000e+01
1.493822300000000041e+03,2.095788599999999860e+03,2.500000000000000000e+01
1.513954300000000103e+03,2.095705800000000181e+03,2.500000000000000000e+01
1.534244799999999941e+03,2.095610799999999927e+03,2.500000000000000000e+01
1.554683299999999917e+03,2.095503400000000056e+03,2.500000000000000000e+01
1.575259999999999991e+03,2.095384500000000116e+03,2.500000000000000000e+01
1.595964500000000044e+03,2.095254199999999855e+03,2.500000000000000000e+01
1.616786599999999908e+03,2.095113299999999981e+03,2.500000000000000000e+01
1.637716200000000072e+03,2.094961699999999837e+03,2.500000000000000000e+01
1.658743199999999888e+03,2.094800000000000182e+03,2.500000000000000000e+01
1.679857299999999896e+03,2.094628900000000158e+03,2.500000000000000000e+01
1.701048299999999927e+03,2.094448699999999917e+03,2.500000000000000000e+01
1.722306299999999965e+03,2.094259799999999814e+03,2.500000000000000000e+01
1.743620799999999917e+03,2.094062300000000050e+03,2.500000000000000000e+01
1.764981800000000021e+03,2.093856900000000223e+03,2.500000000000000000e+01
1.786378999999999905e+03,2.093644299999999930e+03,2.500000000000000000e+01
1.807802400000000034e+03,2.093424599999999828e+03,2.500000000000000000e+01
1.829241600000000062e+03,2.093197999999999865e+03,2.500000000000000000e+01
1.850686599999999999e+03,2.092965299999999843e+03,2.500000000000000000e+01
1.872127199999999903e+03,2.092726799999999912e+03,2.500000000000000000e+01
1.893553200000000061e+03,2.092482899999999972e+03,2.500000000000000000e+01
1.914954500000000053e+03,2.092234100000000126e+03,2.500000000000000000e+01
1.936320799999999963e+03,2.091980700000000070e+03,2.500000000000000000e+01
1.957642000000000053e+03,2.091723100000000159e+03,2.500000000000000000e+01
1.978907799999999952e+03,2.091462199999999939e+03,2.500000000000000000e+01
2.000108199999999897e+03,2.091197500000000218e+03,2.500000000000000000e+01
2.021232999999999947e+03,2.090930199999999786e+03,2.500000000000000000e+01
2.042271999999999935e+03,2.090660400000000209e+03,2.500000000000000000e+01
2.063214800000000196e+03,2.090388699999999972e+03,2.500000000000000000e+01
2.084051800000000185e+03,2.090115200000000186e+03,2.500000000000000000e+01
2.104772199999999884e+03,2.089840799999999945e+03,2.500000000000000000e+01
2.125366199999999935e+03,2.089565399999999954e+03,2.500000000000000000e+01
2.145823499999999967e+03,2.089289800000000014e+03,2.500000000000000000e+01
2.166133800000000065e+03,2.089014200000000073e+03,2.500000000000000000e+01
2.186287100000000009e+03,2.088739000000000033e+03,2.500000000000000000e+01
2.206273200000000088e+03,2.088465099999999893e+03,2.500000000000000000e+01
2.226081999999999880e+03,2.088192100000000210e+03,2.500000000000000000e+01
2.245703399999999874e+03,2.087921100000000024e+03,2.500000000000000000e+01
2.265132799999999861e+03,2.087652599999999893e+03,2.500000000000000000e+01
2.284376200000000154e+03,2.087387700000000223e+03,2.500000000000000000e+01
2.303440200000000004e+03,2.087127399999999852e+03,2.500000000000000000e+01
2.322331499999999778e+03,2.086873000000000047e+03,2.500000000000000000e+01
2.341056900000000041e+03,2.086626000000000204e+03,2.500000000000000000e+01
2.359623000000000047e+03,2.086387000000000171e+03,2.500000000000000000e+01
2.378036900000000060e+03,2.086157499999999800e+03,2.500000000000000000e+01
2.396304700000000139e+03,2.085938700000000154e+03,2.500000000000000000e+01
2.414433300000000145e+03,2.085731699999999819e+03,2.500000000000000000e+01
2.432429900000000089e+03,2.085537600000000111e+03,2.500000000000000000e+01
2.450300499999999829e+03,2.085357700000000023e+03,2.500000000000000000e+01
2.468052499999999782e+03,2.085193099999999959e+03,2.500000000000000000e+01
2.485692100000000210e+03,2.085044899999999870e+03,2.500000000000000000e+01
2.503226099999999860e+03,2.084914600000000064e+03,2.500000000000000000e+01
2.520661599999999908e+03,2.084802999999999884e+03,2.500000000000000000e+01
2.538004899999999907e+03,2.084711400000000140e+03,2.500000000000000000e+01
2.555262700000000223e+03,2.084641099999999824e+03,2.500000000000000000e+01
2.572442100000000210e+03,2.084592999999999847e+03,2.500000000000000000e+01
2.589549300000000130e+03,2.084568600000000060e+03,2.500000000000000000e+01
2.606591600000000199e+03,2.084568800000000010e+03,2.500000000000000000e+01
2.623575200000000223e+03,2.084594999999999800e+03,2.500000000000000000e+01
2.640507099999999809e+03,2.084648200000000088e+03,2.500000000000000000e+01
2.657393999999999778e+03,2.084729699999999866e+03,2.500000000000000000e+01
2.674242400000000089e+03,2.084840599999999995e+03,2.500000000000000000e+01
2.691059299999999894e+03,2.084982199999999921e+03,2.500000000000000000e+01
2.707851299999999810e+03,2.085155299999999897e+03,2.500000000000000000e+01
2.724625199999999950e+03,2.085361600000000180e+03,2.500000000000000000e+01
2.741387499999999818e+03,2.085601799999999912e+03,2.500000000000000000e+01
2.758144999999999982e+03,2.085877399999999852e+03,2.500000000000000000e+01
2.774904500000000098e+03,2.086189499999999953e+03,2.500000000000000000e+01
2.791672599999999875e+03,2.086539099999999962e+03,2.500000000000000000e+01
2.808456299999999828e+03,2.086927499999999782e+03,2.500000000000000000e+01
2.825262000000000171e+03,2.087356000000000222e+03,2.500000000000000000e+01
2.842096399999999903e+03,2.087825699999999870e+03,2.500000000000000000e+01
2.858965799999999945e+03,2.088337399999999889e+03,2.500000000000000000e+01
2.875868699999999990e+03,2.088891099999999824e+03,2.500000000000000000e+01
2.892798800000000028e+03,2.089485799999999927e+03,2.500000000000000000e+01
2.909749499999999898e+03,2.090119900000000143e+03,2.500000000000000000e+01
2.926714399999999841e+03,2.090792699999999968e+03,2.500000000000000000e+01
2.943686499999999796e+03,2.091502399999999852e+03,2.500000000000000000e+01
2.960659900000000107e+03,2.092248300000000199e+03,2.500000000000000000e+01
2.977627700000000004e+03,2.093029300000000148e+03,2.500000000000000000e+01
2.994583500000000186e+03,2.093843800000000101e+03,2.500000000000000000e+01
3.011520799999999781e+03,2.094690700000000106e+03,2.500000000000000000e+01
3.028432899999999790e+03,2.095569100000000162e+03,2.500000000000000000e+01
3.045313500000000204e+03,2.096477499999999964e+03,2.500000000000000000e+01
3.062155999999999949e+03,2.097414999999999964e+03,2.500000000000000000e+01
3.078953599999999824e+03,2.098380400000000009e+03,2.500000000000000000e+01
3.095700200000000223e+03,2.099372299999999996e+03,2.500000000000000000e+01
3.112389200000000073e+03,2.100389599999999973e+03,2.500000000000000000e+01
3.129013899999999921e+03,2.101431199999999990e+03,2.500000000000000000e+01
3.145567599999999857e+03,2.102495800000000145e+03,2.500000000000000000e+01
3.162044400000000223e+03,2.103582300000000032e+03,2.500000000000000000e+01
3.178436999999999898e+03,2.104689499999999953e+03,2.500000000000000000e+01
3.194739500000000135e+03,2.105816200000000208e+03,2.500000000000000000e+01
3.210945299999999861e+03,2.106961400000000140e+03,2.500000000000000000e+01
3.227047399999999925e+03,2.108123500000000149e+03,2.500000000000000000e+01
3.243039800000000014e+03,2.109301800000000185e+03,2.500000000000000000e+01
3.258915800000000218e+03,2.110494599999999991e+03,2.500000000000000000e+01
3.274668700000000172e+03,2.111701199999999972e+03,2.500000000000000000e+01
3.290292199999999866e+03,2.112920200000000023e+03,2.500000000000000000e+01
3.305779500000000098e+03,2.114150399999999991e+03,2.500000000000000000e+01
3.321124499999999898e+03,2.115390899999999874e+03,2.500000000000000000e+01
3.336320299999999861e+03,2.116639900000000125e+03,2.500000000000000000e+01
3.351360599999999977e+03,2.117896999999999935e+03,2.500000000000000000e+01
3.366238800000000083e+03,2.119160199999999804e+03,2.500000000000000000e+01
3.380948499999999967e+03,2.120429000000000087e+03,2.500000000000000000e+01
3.395492200000000139e+03,2.121703399999999874e+03,2.500000000000000000e+01
3.409886199999999917e+03,2.122985099999999875e+03,2.500000000000000000e+01
3.424147899999999936e+03,2.124276899999999841e+03,2.500000000000000000e+01
3.438294699999999921e+03,2.125580599999999777e+03,2.500000000000000000e+01
3.452343800000000101e+03,2.126898700000000190e+03,2.500000000000000000e+01
3.466312500000000000e+03,2.128233600000000024e+03,2.500000000000000000e+01
3.480218499999999949e+03,2.129587399999999889e+03,2.500000000000000000e+01
3.494078899999999976e+03,2.130962399999999889e+03,2.500000000000000000e+01
3.507911099999999806e+03,2.132360799999999927e+03,2.500000000000000000e+01
3.521732700000000023e+03,2.133784900000000107e+03,2.500000000000000000e+01
3.535560500000000047e+03,2.135237099999999828e+03,2.500000000000000000e+01
3.549412600000000111e+03,2.136719500000000153e+03,2.500000000000000000e+01
3.563305899999999838e+03,2.138234399999999823e+03,2.500000000000000000e+01
3.577258100000000013e+03,2.139784200000000055e+03,2.500000000000000000e+01
3.591286099999999806e+03,2.141371099999999842e+03,2.500000000000000000e+01
3.605407499999999800e+03,2.142997299999999996e+03,2.500000000000000000e+01
3.619639599999999973e+03,2.144664999999999964e+03,2.500000000000000000e+01
3.634000199999999950e+03,2.146376699999999801e+03,2.500000000000000000e+01
3.648506100000000060e+03,2.148134500000000116e+03,2.500000000000000000e+01
3.663174799999999777e+03,2.149940700000000106e+03,2.500000000000000000e+01
3.678023900000000140e+03,2.151797599999999875e+03,2.500000000000000000e+01
3.693070600000000013e+03,2.153707499999999982e+03,2.500000000000000000e+01
3.708332300000000032e+03,2.155672399999999925e+03,2.500000000000000000e+01
3.723826399999999921e+03,2.157695099999999911e+03,2.500000000000000000e+01
3.739570099999999911e+03,2.159777300000000196e+03,2.500000000000000000e+01
3.755581099999999878e+03,2.161921600000000126e+03,2.500000000000000000e+01
3.771876200000000154e+03,2.164130400000000009e+03,2.500000000000000000e+01
3.788473399999999856e+03,2.166405499999999847e+03,2.500000000000000000e+01
3.805389200000000073e+03,2.168749499999999898e+03,2.500000000000000000e+01
3.822608600000000024e+03,2.171162800000000061e+03,2.500000000000000000e+01
3.840065200000000004e+03,2.173643799999999828e+03,2.500000000000000000e+01
3.857686499999999796e+03,2.176189899999999852e+03,2.500000000000000000e+01
3.875401899999999841e+03,2.178799300000000130e+03,2.500000000000000000e+01
3.893139200000000073e+03,2.181469200000000001e+03,2.500000000000000000e+01
3.910826700000000073e+03,2.184198199999999815e+03,2.500000000000000000e+01
3.928393300000000181e+03,2.186983400000000074e+03,2.500000000000000000e+01
3.945767100000000028e+03,2.189822999999999865e+03,2.500000000000000000e+01
3.962876699999999801e+03,2.192714599999999791e+03,2.500000000000000000e+01
3.979650399999999991e+03,2.195655999999999949e+03,2.500000000000000000e+01
3.996016399999999976e+03,2.198644999999999982e+03,2.500000000000000000e+01
4.011903600000000097e+03,2.201679700000000139e+03,2.500000000000000000e+01
4.027239700000000084e+03,2.204757300000000214e+03,2.500000000000000000e+01
4.041953899999999976e+03,2.207876200000000154e+03,2.500000000000000000e+01
4.055974099999999908e+03,2.211033899999999903e+03,2.500000000000000000e+01
4.069228999999999814e+03,2.214228300000000218e+03,2.500000000000000000e+01
4.081646699999999782e+03,2.217457300000000032e+03,2.500000000000000000e+01
4.093155999999999949e+03,2.220718299999999999e+03,2.500000000000000000e+01
4.103685099999999693e+03,2.224009300000000167e+03,2.500000000000000000e+01
4.113162099999999555e+03,2.227328100000000177e+03,2.500000000000000000e+01
4.121516099999999824e+03,2.230672900000000027e+03,2.500000000000000000e+01
4.128674799999999777e+03,2.234040800000000218e+03,2.500000000000000000e+01
4.134566899999999805e+03,2.237429900000000089e+03,2.500000000000000000e+01
4.139121100000000297e+03,2.240838400000000092e+03,2.500000000000000000e+01
4.142265099999999620e+03,2.244263399999999820e+03,2.500000000000000000e+01
4.143928200000000288e+03,2.247703100000000177e+03,2.500000000000000000e+01
4.144059100000000399e+03,2.251154500000000098e+03,2.500000000000000000e+01
4.142713399999999638e+03,2.254612099999999828e+03,2.500000000000000000e+01
4.139981899999999769e+03,2.258068800000000010e+03,2.500000000000000000e+01
4.135955600000000231e+03,2.261517800000000079e+03,2.500000000000000000e+01
4.130724100000000362e+03,2.264952099999999973e+03,2.500000000000000000e+01
4.124378899999999703e+03,2.268365200000000186e+03,2.500000000000000000e+01
4.117009799999999814e+03,2.271750199999999950e+03,2.500000000000000000e+01
4.108707999999999629e+03,2.275100100000000111e+03,2.500000000000000000e+01
4.099564000000000306e+03,2.278408199999999852e+03,2.500000000000000000e+01
4.089668000000000120e+03,2.281667500000000018e+03,2.500000000000000000e+01
4.079110599999999977e+03,2.284871299999999792e+03,2.500000000000000000e+01
4.067982399999999870e+03,2.288012900000000172e+03,2.500000000000000000e+01
4.056374299999999948e+03,2.291085199999999986e+03,2.500000000000000000e+01
4.044376499999999851e+03,2.294081299999999828e+03,2.500000000000000000e+01
4.032079600000000028e+03,2.296994599999999991e+03,2.500000000000000000e+01
4.019574200000000019e+03,2.299818400000000111e+03,2.500000000000000000e+01
4.006951199999999972e+03,2.302545700000000124e+03,2.500000000000000000e+01
3.994299100000000180e+03,2.305169400000000223e+03,2.500000000000000000e+01
3.981663599999999860e+03,2.307689199999999801e+03,2.500000000000000000e+01
3.969040800000000218e+03,2.310109599999999773e+03,2.500000000000000000e+01
3.956423600000000079e+03,2.312436000000000149e+03,2.500000000000000000e+01
3.943805199999999786e+03,2.314673800000000028e+03,2.500000000000000000e+01
3.931179000000000087e+03,2.316828599999999824e+03,2.500000000000000000e+01
3.918538100000000213e+03,2.318905999999999949e+03,2.500000000000000000e+01
3.905875700000000052e+03,2.320910600000000159e+03,2.500000000000000000e+01
3.893184799999999996e+03,2.322848599999999806e+03,2.500000000000000000e+01
3.880458999999999833e+03,2.324725100000000111e+03,2.500000000000000000e+01
3.867690900000000056e+03,2.326545399999999972e+03,2.500000000000000000e+01
3.854874299999999948e+03,2.328315200000000004e+03,2.500000000000000000e+01
3.842002199999999903e+03,2.330039600000000064e+03,2.500000000000000000e+01
3.829067599999999857e+03,2.331723899999999958e+03,2.500000000000000000e+01
3.816063700000000154e+03,2.333373999999999796e+03,2.500000000000000000e+01
3.802983900000000176e+03,2.334994599999999991e+03,2.500000000000000000e+01
3.789821300000000065e+03,2.336591800000000148e+03,2.500000000000000000e+01
3.776568800000000010e+03,2.338170700000000124e+03,2.500000000000000000e+01
3.763220200000000204e+03,2.339736600000000180e+03,2.500000000000000000e+01
3.749768300000000181e+03,2.341294899999999870e+03,2.500000000000000000e+01
3.736206299999999828e+03,2.342851099999999860e+03,2.500000000000000000e+01
3.722527599999999893e+03,2.344410600000000159e+03,2.500000000000000000e+01
3.708724900000000162e+03,2.345978999999999814e+03,2.500000000000000000e+01
3.694791999999999916e+03,2.347561299999999846e+03,2.500000000000000000e+01
3.680721700000000055e+03,2.349163100000000213e+03,2.500000000000000000e+01
3.666507300000000214e+03,2.350789600000000064e+03,2.500000000000000000e+01
3.652141799999999876e+03,2.352446500000000015e+03,2.500000000000000000e+01
3.637622299999999996e+03,2.354136199999999917e+03,2.500000000000000000e+01
3.622951399999999921e+03,2.355856900000000223e+03,2.500000000000000000e+01
3.608132599999999911e+03,2.357605199999999968e+03,2.500000000000000000e+01
3.593169199999999819e+03,2.359378700000000208e+03,2.500000000000000000e+01
3.578064899999999852e+03,2.361174599999999828e+03,2.500000000000000000e+01
3.562823499999999967e+03,2.362989700000000084e+03,2.500000000000000000e+01
3.547447999999999865e+03,2.364821800000000167e+03,2.500000000000000000e+01
3.531942100000000210e+03,2.366667500000000018e+03,2.500000000000000000e+01
3.516309799999999996e+03,2.368524699999999939e+03,2.500000000000000000e+01
3.500554000000000087e+03,2.370389900000000125e+03,2.500000000000000000e+01
3.484678199999999833e+03,2.372260499999999865e+03,2.500000000000000000e+01
3.468686499999999796e+03,2.374134000000000015e+03,2.500000000000000000e+01
3.452581799999999930e+03,2.376007300000000214e+03,2.500000000000000000e+01
3.436367900000000191e+03,2.377877899999999954e+03,2.500000000000000000e+01
3.420048600000000079e+03,2.379742699999999786e+03,2.500000000000000000e+01
3.403626699999999801e+03,2.381598899999999958e+03,2.500000000000000000e+01
3.387106400000000122e+03,2.383443800000000010e+03,2.500000000000000000e+01
3.370490999999999985e+03,2.385274899999999889e+03,2.500000000000000000e+01
3.353783899999999903e+03,2.387088900000000194e+03,2.500000000000000000e+01
3.336988800000000083e+03,2.388883299999999963e+03,2.500000000000000000e+01
3.320108900000000176e+03,2.390655000000000200e+03,2.500000000000000000e+01
3.303147899999999936e+03,2.392401600000000144e+03,2.500000000000000000e+01
3.286109599999999773e+03,2.394120100000000093e+03,2.500000000000000000e+01
3.268997100000000046e+03,2.395807899999999790e+03,2.500000000000000000e+01
3.251814199999999801e+03,2.397461899999999787e+03,2.500000000000000000e+01
3.234564199999999801e+03,2.399079299999999876e+03,2.500000000000000000e+01
3.217250700000000052e+03,2.400657700000000204e+03,2.500000000000000000e+01
3.199877399999999852e+03,2.402193800000000010e+03,2.500000000000000000e+01
3.182447799999999916e+03,2.403685100000000148e+03,2.500000000000000000e+01
3.164964800000000196e+03,2.405128900000000158e+03,2.500000000000000000e+01
3.147432899999999790e+03,2.406521999999999935e+03,2.500000000000000000e+01
3.129854699999999866e+03,2.407862099999999828e+03,2.500000000000000000e+01
